mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
234.14882	93.2	6/91	1.0%	234.14886	0.17	b(IL[Acetyl])-H2O-NH3	['b(LL[Acetyl])-H2O-NH3']	
234.15294	428.9	6/91	3.4%	234.15293	-0.04	y(IT)+i	['y(LT)+i']	
234.15803	63.7	4/91	0.7%	?	?	?	?	
234.16137	101.1	6/91	0.8%	?	?	?	?	
234.16819	446.7	39/91	3.0%	234.16819	0.0	a(FI)+i	['a(FL)+i', 'a(PVV)-H2O-NH3+i']	
234.17766	292.7	3/91	1.1%	?	?	?	?	
234.67938	91.8	2/91	0.5%	?	?	?	?	
234.88268	87.9	4/91	1.6%	?	?	?	?	
234.99713	204.9	3/91	0.2%	?	?	?	?	
235.0206	95.3	5/91	0.7%	?	?	?	?	
235.06304	598.0	22/91	1.2%	?	?	?	?	
235.06483	229.2	3/91	0.4%	235.06481	-0.09	a(C[Carbamidomethyl]H)-H2O-NH3	['a(CGH)-H2O-NH3', 'a(MM[Oxidation])-NH3+i']	
235.0713	288.4	16/91	1.1%	235.07133	0.13	b(DGP)-H2O-NH3	[]	
235.07466	200.2	8/91	1.8%	235.0747	0.17	a(DM[Oxidation])	['b(M[Oxidation]S)', 'y(M[Oxidation]S)-H2O']	
235.0826	287.3	30/91	2.0%	235.08257	-0.13	b(DH)-H2O	['b(HN)-NH3', 'y(HN)-H2O-NH3', 'b(GGH)-NH3', 'y(GGH)-H2O-NH3', 'y(MT)-NH3+i']	
235.09316	84.0	23/91	0.6%	235.09246	-2.98	y(DT)	['y(ES)', 'a(MM)']	
235.09621	33.5	2/91	0.8%	?	?	?	?	
235.10768	2433.4	91/91	8.1%	235.10772	0.17	b(AY)	['a(DF)', 'b(FS)', 'y(AY)-H2O', 'y(FS)-H2O', 'b(L[Acetyl]N)-H2O-NH3', 'a(AEP)-H2O-NH3', 'b(APT)-H2O-NH3', 'b(GGL[Acetyl])-H2O-NH3', 'b(GPP)-NH3', 'y(GPP)-H2O-NH3']	
235.11897	1759.1	81/91	7.8%	235.11895	-0.09	b(HP)	['y(HP)-H2O', 'a(AAH)-NH3']	
235.13162	48.8	4/91	1.9%	?	?	?	?	
235.14409	1510.6	89/91	4.3%	235.1441	0.04	a(VY)	['b(L[Acetyl]P)-H2O', 'a(AAL[Acetyl])-H2O-NH3', 'b(AVV)-H2O-NH3', 'b(GIV)-H2O-NH3', 'b(GLV)-H2O-NH3', 'a(IPS)-H2O-NH3', 'a(LPS)-H2O-NH3', 'a(PTV)-H2O-NH3']	
235.15364	30.5	5/91	0.8%	?	?	?	?	
235.16915	49.3	2/91	1.0%	?	?	?	?	
235.17131	67.3	5/91	1.0%	?	?	?	?	
235.60786	209.8	2/91	0.9%	?	?	?	?	
235.81522	236.3	5/91	1.3%	?	?	?	?	
235.87009	127.6	5/91	1.8%	?	?	?	?	
235.99775	69.8	6/91	0.8%	?	?	?	?	
236.0129	92.5	3/91	2.5%	?	?	?	?	
236.01896	347.6	14/91	1.0%	?	?	?	?	
236.03185	122.9	3/91	0.4%	?	?	?	?	
236.04307	323.0	10/91	0.6%	?	?	?	?	
236.04933	162.3	6/91	2.5%	?	?	?	?	
236.06658	229.6	17/91	1.1%	236.06658	0.0	b(DH)-NH3	['y(DH)-H2O-NH3']	
236.10291	190.5	20/91	1.3%	236.10297	0.25	y(HP)-NH3	['b(AAQ)-H2O-NH3', 'b(GNV)-H2O-NH3', 'a(NPS)-H2O-NH3']	
236.11099	241.1	28/91	1.5%	236.11107	0.34	b(AY)+i	['a(DF)+i', 'b(FS)+i', 'y(AY)-H2O+i', 'y(FS)-H2O+i', 'b(L[Acetyl]N)-H2O-NH3+i', 'a(AEP)-H2O-NH3+i', 'b(APT)-H2O-NH3+i', 'b(GGL[Acetyl])-H2O-NH3+i', 'b(GPP)-NH3+i', 'y(GPP)-H2O-NH3+i']	
236.11423	357.7	2/91	0.4%	236.1142	-0.13	b(NR)-H2O-NH3	['a(GHS)-H2O', 'b(GGR)-H2O-NH3', 'y(CI)+i', 'y(CL)+i']	
236.12231	242.4	26/91	2.1%	236.1223	-0.04	b(HP)+i	['y(HP)-H2O+i', 'a(AAH)-NH3+i']	
236.13932	317.6	20/91	1.2%	236.13935	0.13	a(AIN)-H2O-NH3	['a(ALN)-H2O-NH3', 'a(AQV)-H2O-NH3', 'b(AAK)-H2O-NH3', 'a(GIQ)-H2O-NH3', 'a(GLQ)-H2O-NH3', 'b(GPV)-H2O', 'a(PPS)-H2O']	
236.14741	148.8	30/91	1.0%	236.14745	0.17	a(VY)+i	['b(L[Acetyl]P)-H2O+i', 'a(AAL[Acetyl])-H2O-NH3+i', 'b(AVV)-H2O-NH3+i', 'b(GIV)-H2O-NH3+i', 'b(GLV)-H2O-NH3+i', 'a(IPS)-H2O-NH3+i', 'a(LPS)-H2O-NH3+i', 'a(PTV)-H2O-NH3+i']	
236.15063	183.5	6/91	3.0%	236.15059	-0.17	b(PR)-H2O	['a(AAR)-H2O-NH3']	
236.16176	164.3	3/91	1.3%	?	?	?	?	
236.87788	1350.1	5/91	12.3%	?	?	?	?	
237.00296	342.6	15/91	0.9%	?	?	?	?	
237.0692	120.9	5/91	0.4%	237.06923	0.13	b(ACP)-H2O-NH3	['b(DH)-NH3+i', 'y(DH)-H2O-NH3+i']	
237.07573	69.9	5/91	0.9%	?	?	?	?	
237.08697	334.7	17/91	1.2%	237.08698	0.04	b(AAE)-H2O-NH3	['a(DPS)-H2O-NH3', 'b(DGV)-H2O-NH3', 'b(PSS)-H2O-NH3']	
237.09035	327.9	6/91	1.9%	237.09035	0.0	y(AM[Oxidation])	['y(MS)']	
237.09822	151.0	9/91	0.9%	237.09822	0.0	b(DR)-H2O-NH3	['a(ANN)-H2O-NH3', 'a(GHS)-NH3', 'a(GNQ)-H2O-NH3']	
237.11048	65.8	4/91	2.0%	?	?	?	?	
237.11208	103.7	2/91	0.8%	?	?	?	?	
237.12334	1583.2	90/91	4.1%	237.12337	0.13	y(AF)	['a(TY)', 'a(ADI)-H2O-NH3', 'a(ADL)-H2O-NH3', 'a(AEV)-H2O-NH3', 'b(AIS)-H2O-NH3', 'b(ALS)-H2O-NH3', 'b(ATV)-H2O-NH3', 'a(EGI)-H2O-NH3', 'a(EGL)-H2O-NH3', 'a(GL[Acetyl]S)-H2O-NH3', 'b(GIT)-H2O-NH3', 'b(GLT)-H2O-NH3', 'b(GPV)-NH3', 'y(GPV)-H2O-NH3', 'a(PPS)-NH3', 'a(PTT)-H2O-NH3']	
237.13462	2249.5	81/91	8.9%	237.1346	-0.08	b(HV)	['y(HV)-H2O', 'b(PR)-NH3', 'y(PR)-H2O-NH3', 'a(ANP)-H2O', 'a(GKN)-H2O-NH3', 'a(GPQ)-H2O']	
237.15971	174.3	5/91	1.7%	237.15975	0.17	b(L[Acetyl]V)-H2O	['a(AIP)-NH3', 'a(ALP)-NH3', 'a(ISV)-H2O-NH3', 'a(LSV)-H2O-NH3', 'a(TVV)-H2O-NH3']	
237.22119	72.2	4/91	0.5%	?	?	?	?	
237.99225	86.2	5/91	1.1%	?	?	?	?	
238.00632	172.7	2/91	0.4%	?	?	?	?	
238.02424	132.5	2/91	0.4%	?	?	?	?	
238.02855	430.6	6/91	5.4%	?	?	?	?	
238.0475	575.4	11/91	1.4%	?	?	?	?	
238.06504	93.9	5/91	1.8%	?	?	?	?	
238.08221	401.9	20/91	1.6%	238.08223	0.08	a(ADN)-H2O-NH3	['b(ANS)-H2O-NH3', 'a(DGQ)-H2O-NH3', 'a(EGN)-H2O-NH3', 'b(GNT)-H2O-NH3', 'b(GQS)-H2O-NH3']	
238.11859	681.2	72/91	3.1%	238.11862	0.13	y(HV)-NH3	['a(ADP)-H2O', 'a(ANP)-NH3', 'a(AQT)-H2O-NH3', 'b(APS)-H2O', 'a(DGK)-H2O-NH3', 'a(EGP)-H2O', 'a(GPQ)-NH3', 'b(GKS)-H2O-NH3', 'b(GPT)-H2O', 'a(NSV)-H2O-NH3']	
238.12662	83.5	26/91	0.8%	238.12672	0.42	y(AF)+i	['a(TY)+i', 'a(ADI)-H2O-NH3+i', 'a(ADL)-H2O-NH3+i', 'a(AEV)-H2O-NH3+i', 'b(AIS)-H2O-NH3+i', 'b(ALS)-H2O-NH3+i', 'b(ATV)-H2O-NH3+i', 'a(EGI)-H2O-NH3+i', 'a(EGL)-H2O-NH3+i', 'a(GL[Acetyl]S)-H2O-NH3+i', 'b(GIT)-H2O-NH3+i', 'b(GLT)-H2O-NH3+i', 'b(GPV)-NH3+i', 'y(GPV)-H2O-NH3+i', 'a(PPS)-NH3+i', 'a(PTT)-H2O-NH3+i']	
238.13775	250.3	24/91	2.4%	238.13795	0.84	b(HV)+i	['y(HV)-H2O+i', 'b(PR)-NH3+i', 'y(PR)-H2O-NH3+i', 'a(ANP)-H2O+i', 'a(GKN)-H2O-NH3+i', 'a(GPQ)-H2O+i']	
238.15495	163.2	14/91	1.6%	238.155	0.21	a(APP)	['a(L[Acetyl]Q)-H2O', 'a(AGL[Acetyl])-H2O', 'a(AKT)-H2O-NH3', 'b(AAI)-H2O', 'b(AAL)-H2O', 'a(GKP)-NH3', 'b(GVV)-H2O', 'a(PSV)-H2O']	
238.16637	101.6	5/91	2.1%	238.16624	-0.55	a(HK)	['b(RV)-H2O']	
238.82344	52.7	3/91	0.4%	?	?	?	?	
239.03623	64.9	3/91	1.6%	?	?	?	?	
239.06624	136.3	3/91	0.6%	239.06625	0.04	a(ADD)-H2O-NH3	['b(ADS)-H2O-NH3', 'a(DEG)-H2O-NH3', 'b(DGT)-H2O-NH3', 'b(EGS)-H2O-NH3']	
239.08147	67.8	3/91	0.5%	239.0815	0.13	a(DW)-H2O-NH3	['b(SW)-H2O-NH3']	
239.08492	117.2	3/91	1.2%	239.08488	-0.17	a(CY)	['b(C[Carbamidomethyl]I)-H2O-NH3', 'b(C[Carbamidomethyl]L)-H2O-NH3', 'a(M[Acetyl]Q)-H2O-NH3', 'a(AGM[Acetyl])-H2O-NH3', 'b(AAM)-H2O-NH3', 'b(ACV)-H2O-NH3', 'a(CPT)-H2O-NH3', 'b(CGI)-H2O-NH3', 'b(CGL)-H2O-NH3', 'a(GM[Oxidation]P)-H2O-NH3', 'a(ADN)-H2O-NH3+i', 'b(ANS)-H2O-NH3+i', 'a(DGQ)-H2O-NH3+i', 'a(EGN)-H2O-NH3+i', 'b(GNT)-H2O-NH3+i', 'b(GQS)-H2O-NH3+i']	
239.09487	742.7	35/91	6.7%	239.09611	5.19	a(HM[Oxidation])-H2O	[]	
239.10256	269.8	23/91	0.8%	239.10263	0.29	y(GY)	['a(ADP)-NH3', 'a(AET)-H2O-NH3', 'b(APS)-NH3', 'b(ATT)-H2O-NH3', 'y(APS)-H2O-NH3', 'a(DSV)-H2O-NH3', 'a(EGP)-NH3', 'b(GPT)-NH3', 'y(GPT)-H2O-NH3', 'b(SSV)-H2O-NH3']	
239.11384	1746.0	84/91	6.5%	239.11387	0.13	a(EH)	['b(HT)', 'y(HT)-H2O', 'b(QQ)-H2O', 'b(AAN)-H2O', 'b(AGQ)-H2O']	
239.12771	182.8	6/91	1.7%	?	?	?	?	
239.13898	148.9	9/91	0.6%	239.13902	0.17	a(EL[Acetyl])-H2O	['a(L[Acetyl]Q)-NH3', 'b(L[Acetyl]T)-H2O', 'a(AGL[Acetyl])-NH3', 'b(AAI)-NH3', 'b(AAL)-NH3', 'y(AAI)-H2O-NH3', 'y(AAL)-H2O-NH3', 'b(GVV)-NH3', 'y(GVV)-H2O-NH3', 'a(IST)-H2O-NH3', 'a(LST)-H2O-NH3', 'a(PSV)-NH3', 'a(TTV)-H2O-NH3']	
239.14977	574.2	29/91	4.8%	239.15025	2.01	b(KQ)-H2O	['b(RV)-NH3', 'y(RV)-H2O-NH3', 'a(ANV)-H2O', 'b(AGK)-H2O', 'a(GIN)-H2O', 'a(GLN)-H2O', 'a(GQV)-H2O']	
239.15016	838.1	41/91	3.8%	239.15025	0.38	b(KQ)-H2O	['b(RV)-NH3', 'y(RV)-H2O-NH3', 'a(ANV)-H2O', 'b(AGK)-H2O', 'a(GIN)-H2O', 'a(GLN)-H2O', 'a(GQV)-H2O']	
239.17537	220.9	36/91	1.7%	239.1754	0.13	a(KL[Acetyl])-NH3	['a(AIV)-NH3', 'a(ALV)-NH3', 'a(GII)-NH3', 'a(GIL)-NH3', 'a(GLL)-NH3']	
239.17926	39.8	2/91	0.6%	?	?	?	?	
239.23689	88.3	8/91	1.0%	?	?	?	?	
239.64784	54.8	3/91	0.5%	?	?	?	?	
239.97151	236.1	6/91	2.1%	?	?	?	?	
239.98331	221.1	2/91	0.4%	?	?	?	?	
240.00778	144.0	4/91	3.5%	?	?	?	?	
240.02676	112.2	3/91	0.5%	?	?	?	?	
240.04415	221.1	6/91	3.4%	240.04374	-1.71	b(C[Carbamidomethyl]N)-H2O-NH3	['b(CGN)-H2O-NH3', 'b(C[Carbamidomethyl]GG)-H2O-NH3']	
240.08074	114.3	5/91	1.9%	240.08012	-2.58	b(C[Carbamidomethyl]P)-H2O	['a(HM[Oxidation])-NH3', 'a(AAC[Carbamidomethyl])-H2O-NH3', 'a(ACQ)-H2O-NH3', 'b(CGP)-H2O', 'a(GMN)-H2O-NH3']	
240.09565	601.8	6/91	8.5%	?	?	?	?	
240.09776	1526.7	80/91	7.0%	240.09788	0.5	b(EQ)-H2O	['y(HT)-NH3', 'b(QQ)-NH3', 'y(QQ)-H2O-NH3', 'b(AAD)-H2O', 'b(AAN)-NH3', 'b(AEG)-H2O', 'b(AGQ)-NH3', 'y(AAN)-H2O-NH3', 'y(AGQ)-H2O-NH3', 'a(NST)-H2O-NH3', 'a(QSS)-H2O-NH3']	
240.11717	43.3	3/91	0.7%	240.11722	0.21	a(EH)+i	['b(HT)+i', 'y(HT)-H2O+i', 'b(QQ)-H2O+i', 'b(AAN)-H2O+i', 'b(AGQ)-H2O+i', 'a(ACK)-H2O-NH3', 'a(GMP)-H2O']	
240.13421	3506.0	91/91	16.1%	240.13427	0.25	b(AAP)	['b(EK)-H2O', 'b(KQ)-NH3', 'y(KQ)-H2O-NH3', 'a(ADV)-H2O', 'a(ANV)-NH3', 'b(AGK)-NH3', 'b(ASV)-H2O', 'y(AAP)-H2O', 'y(AGK)-H2O-NH3', 'a(DGI)-H2O', 'a(DGL)-H2O', 'a(EGV)-H2O', 'a(GIN)-NH3', 'a(GLN)-NH3', 'a(GQV)-NH3', 'b(GIS)-H2O', 'b(GLS)-H2O', 'b(GTV)-H2O', 'a(KSS)-H2O-NH3', 'a(PST)-H2O']	
240.13966	47.8	3/91	0.6%	?	?	?	?	
240.14558	177.8	10/91	1.4%	240.1455	-0.33	a(ER)-H2O	['a(QR)-NH3', 'b(RT)-H2O', 'a(AGR)-NH3']	
240.15227	55.7	5/91	0.9%	?	?	?	?	
240.15803	104.3	6/91	1.2%	?	?	?	?	
240.17066	164.7	28/91	1.5%	240.17065	-0.04	a(APV)	['a(GIP)', 'a(GLP)', 'b(KK)-NH3', 'y(KK)-H2O-NH3', 'a(AIT)-H2O', 'a(ALT)-H2O', 'a(GKV)-NH3', 'a(SVV)-H2O']	
240.23199	87.0	4/91	0.7%	?	?	?	?	
240.63188	76.7	2/91	0.5%	?	?	?	?	
240.90935	153.4	2/91	1.8%	?	?	?	?	
241.00182	163.2	2/91	1.3%	?	?	?	?	
241.0156	92.0	4/91	2.0%	?	?	?	?	
241.03113	87.6	6/91	0.7%	?	?	?	?	
241.03933	400.9	3/91	1.3%	?	?	?	?	
241.08173	890.0	70/91	5.4%	241.0819	0.71	b(EE)-H2O	['b(EQ)-NH3', 'y(EQ)-H2O-NH3', 'b(AAD)-NH3', 'b(AEG)-NH3', 'y(AAD)-H2O-NH3', 'y(AEG)-H2O-NH3', 'a(DST)-H2O-NH3', 'a(ESS)-H2O-NH3', 'b(SST)-H2O-NH3']	
241.09214	287.4	11/91	3.3%	241.09134	-3.32	b(HH)-H2O-NH3+i	['a(DGN)-H2O', 'a(GNN)-NH3', 'b(GNS)-H2O']	
241.09711	229.9	11/91	0.6%	241.09715	0.17	b(AW)-NH3	['y(AW)-H2O-NH3', 'b(FQ)-H2O-NH3', 'b(AFG)-H2O-NH3']	
241.10071	205.2	5/91	1.5%	241.10053	-0.75	b(CL[Acetyl])-H2O	['b(KM[Oxidation])-H2O-NH3', 'a(AMT)-H2O-NH3', 'a(CIS)-H2O-NH3', 'a(CLS)-H2O-NH3', 'a(CTV)-H2O-NH3', 'a(GMP)-NH3', 'a(GM[Oxidation]V)-H2O-NH3', 'b(EQ)-H2O+i', 'y(HT)-NH3+i', 'b(QQ)-NH3+i', 'y(QQ)-H2O-NH3+i', 'b(AAD)-H2O+i', 'b(AAN)-NH3+i', 'b(AEG)-H2O+i', 'b(AGQ)-NH3+i', 'y(AAN)-H2O-NH3+i', 'y(AGQ)-H2O-NH3+i', 'a(NST)-H2O-NH3+i', 'a(QSS)-H2O-NH3+i']	
241.10832	683.5	16/91	2.2%	241.10863	1.29	a(L[Acetyl]M[Oxidation])-H2O-NH3+i	[]	
241.11169	165.5	8/91	0.5%	241.11176	0.29	a(HM)	['a(M[Oxidation]R)-H2O-NH3', 'a(GNN)-H2O+i']	
241.11877	340.8	19/91	3.1%	241.11828	-2.03	b(EK)-NH3	['y(EK)-H2O-NH3', 'a(ADV)-NH3', 'b(ASV)-NH3', 'y(AAP)-NH3', 'y(ASV)-H2O-NH3', 'a(DGI)-NH3', 'a(DGL)-NH3', 'a(EGV)-NH3', 'b(GIS)-NH3', 'b(GLS)-NH3', 'b(GTV)-NH3', 'y(GIS)-H2O-NH3', 'y(GLS)-H2O-NH3', 'y(GTV)-H2O-NH3', 'a(PST)-NH3', 'a(TTT)-H2O-NH3', 'a(ACK)-H2O-NH3+i', 'a(GMP)-H2O+i']	
241.12953	268.9	20/91	1.7%	241.12952	-0.04	a(GNP)	['a(ER)-NH3', 'b(RT)-NH3', 'y(RT)-H2O-NH3', 'a(ANT)-H2O', 'a(AQS)-H2O', 'a(GQT)-H2O']	
241.13361	75.7	5/91	0.6%	241.13354	-0.29	b(FK)-H2O-NH3	['a(VW)-NH3', 'a(FGV)-H2O-NH3']	
241.1364	38.3	3/91	0.6%	241.13691	2.11	a(IM[Acetyl])-H2O	['a(LM[Acetyl])-H2O', 'a(L[Acetyl]M)-H2O']	
241.13763	115.4	17/91	1.6%	241.13762	-0.04	b(AAP)+i	['b(EK)-H2O+i', 'b(KQ)-NH3+i', 'y(KQ)-H2O-NH3+i', 'a(ADV)-H2O+i', 'a(ANV)-NH3+i', 'b(AGK)-NH3+i', 'b(ASV)-H2O+i', 'y(AAP)-H2O+i', 'y(AGK)-H2O-NH3+i', 'a(DGI)-H2O+i', 'a(DGL)-H2O+i', 'a(EGV)-H2O+i', 'a(GIN)-NH3+i', 'a(GLN)-NH3+i', 'a(GQV)-NH3+i', 'b(GIS)-H2O+i', 'b(GLS)-H2O+i', 'b(GTV)-H2O+i', 'a(KSS)-H2O-NH3+i', 'a(PST)-H2O+i', 'a(IM[Acetyl])-H2O', 'a(LM[Acetyl])-H2O', 'a(L[Acetyl]M)-H2O']	
241.14336	73.4	6/91	0.9%	?	?	?	?	
241.14773	89.2	6/91	0.9%	241.14885	4.64	a(ER)-H2O+i	['a(QR)-NH3+i', 'b(RT)-H2O+i', 'a(AGR)-NH3+i']	
241.15357	74.5	6/91	1.8%	241.15287	-2.9	a(VW)-H2O+i	[]	
241.15467	120.6	7/91	0.6%	241.15467	0.0	a(AIT)-NH3	['a(ALT)-NH3', 'a(SVV)-NH3']	
241.16595	75.0	3/91	0.8%	241.1659	-0.21	a(AKS)-H2O	['a(GKT)-H2O']	
241.17839	51.0	3/91	0.6%	?	?	?	?	
241.17979	50.4	3/91	0.4%	?	?	?	?	
241.19112	68.9	3/91	1.0%	241.19105	-0.29	a(IL[Acetyl])	['a(LL[Acetyl])']	
241.19495	61.3	3/91	0.7%	?	?	?	?	
241.61827	332.6	6/91	0.5%	?	?	?	?	
241.62034	512.8	4/91	2.6%	?	?	?	?	
241.64532	52.8	8/91	0.3%	?	?	?	?	
241.96256	373.2	2/91	0.4%	?	?	?	?	
241.98739	51.7	3/91	1.0%	?	?	?	?	
242.02347	213.7	5/91	3.7%	?	?	?	?	
242.04239	247.3	11/91	0.6%	?	?	?	?	
242.07709	190.5	29/91	0.9%	242.07715	0.25	a(DDG)-H2O	['a(DGN)-NH3', 'b(DGS)-H2O', 'b(GNS)-NH3', 'y(GNS)-H2O-NH3']	
242.08502	442.7	2/91	1.8%	242.08525	0.95	b(EE)-H2O+i	['b(EQ)-NH3+i', 'y(EQ)-H2O-NH3+i', 'b(AAD)-NH3+i', 'b(AEG)-NH3+i', 'y(AAD)-H2O-NH3+i', 'y(AEG)-H2O-NH3+i', 'a(DST)-H2O-NH3+i', 'a(ESS)-H2O-NH3+i', 'b(SST)-H2O-NH3+i', 'b(CL[Acetyl])-NH3', 'y(CL[Acetyl])-H2O-NH3']	
242.09577	135.4	15/91	0.7%	242.09577	0.0	b(C[Carbamidomethyl]V)-H2O	['b(MQ)-H2O', 'a(M[Acetyl]N)-H2O', 'b(AGM)-H2O', 'a(CPS)-H2O', 'b(CGV)-H2O', 'a(GGM[Acetyl])-H2O', 'a(DGN)-H2O+i', 'a(GNN)-NH3+i', 'b(GNS)-H2O+i']	
242.11348	667.7	71/91	3.2%	242.11353	0.21	a(DGP)	['b(GPS)', 'a(ADT)-H2O', 'a(AES)-H2O', 'a(ANT)-NH3', 'a(AQS)-NH3', 'b(AST)-H2O', 'a(EGT)-H2O', 'a(GQT)-NH3', 'b(GTT)-H2O', 'y(GPS)-H2O']	
242.12874	174.1	8/91	0.5%	242.12879	0.21	a(TW)-H2O	[]	
242.13729	80.6	6/91	1.1%	242.13689	-1.65	b(FK)-H2O-NH3+i	['a(VW)-NH3+i', 'a(FGV)-H2O-NH3+i']	
242.14987	3389.6	91/91	13.6%	242.14992	0.21	b(IQ)	['b(LQ)', 'a(L[Acetyl]N)', 'a(APT)', 'b(AAV)', 'b(AGI)', 'b(AGL)', 'a(GGL[Acetyl])', 'y(IQ)-H2O', 'y(LQ)-H2O', 'a(AKS)-NH3', 'y(AAV)-H2O', 'y(AGI)-H2O', 'y(AGL)-H2O', 'a(GKT)-NH3', 'a(ISS)-H2O', 'a(LSS)-H2O', 'a(STV)-H2O']	
242.1612	87.2	3/91	0.8%	?	?	?	?	
242.18621	1520.5	84/91	7.4%	242.1863	0.37	b(IK)	['b(KL)', 'a(AVV)', 'a(GIV)', 'a(GLV)', 'y(IK)-H2O', 'y(KL)-H2O']	
242.19763	357.8	6/91	3.9%	242.19754	-0.37	a(IR)	['a(LR)']	
242.65888	44.0	2/91	0.6%	?	?	?	?	
243.01752	1047.4	3/91	0.6%	?	?	?	?	
243.02647	357.6	2/91	0.4%	243.02565	-3.37	b(ACC)-H2O-NH3	[]	
243.03637	233.0	3/91	0.9%	?	?	?	?	
243.05	571.5	12/91	1.8%	?	?	?	?	
243.07984	426.3	30/91	2.1%	243.07979	-0.21	b(C[Carbamidomethyl]V)-NH3	['y(C[Carbamidomethyl]V)-H2O-NH3', 'a(DM[Acetyl])-H2O', 'b(EM)-H2O', 'b(MQ)-NH3', 'y(MQ)-H2O-NH3', 'a(M[Acetyl]N)-NH3', 'b(M[Acetyl]S)-H2O', 'a(AM[Oxidation]S)-H2O-NH3', 'b(AGM)-NH3', 'y(AGM)-H2O-NH3', 'a(CPS)-NH3', 'a(CTT)-H2O-NH3', 'b(CGV)-NH3', 'y(CGV)-H2O-NH3', 'a(GGM[Acetyl])-NH3', 'a(GM[Oxidation]T)-H2O-NH3', 'a(MSS)-H2O-NH3', 'a(DDG)-H2O+i', 'a(DGN)-NH3+i', 'b(DGS)-H2O+i', 'b(GNS)-NH3+i', 'y(GNS)-H2O-NH3+i']	
243.08765	316.6	12/91	1.7%	243.08789	0.99	b(CL[Acetyl])-NH3+i	['y(CL[Acetyl])-H2O-NH3+i']	
243.0976	166.7	24/91	0.5%	243.09755	-0.21	a(ADT)-NH3	['a(AES)-NH3', 'b(AST)-NH3', 'y(AST)-H2O-NH3', 'a(EGT)-NH3', 'b(GTT)-NH3', 'y(GPS)-NH3', 'y(GTT)-H2O-NH3']	
243.10878	1112.8	88/91	4.2%	243.10878	0.0	y(HS)	['b(NQ)', 'b(AGN)', 'b(GGQ)', 'y(NQ)-H2O', 'y(AGN)-H2O', 'y(GGQ)-H2O', 'a(NSS)-H2O']	
243.1128	118.7	3/91	1.3%	243.1128	0.0	b(PY)-H2O	['a(TW)-NH3', 'a(AAY)-H2O-NH3', 'a(AFS)-H2O-NH3', 'a(FGT)-H2O-NH3']	
243.11624	111.7	2/91	0.8%	243.11618	-0.25	a(M[Acetyl]P)	['b(IM[Oxidation])-H2O', 'b(KM)-NH3', 'y(KM)-H2O-NH3', 'b(LM[Oxidation])-H2O', 'a(ACI)-NH3', 'a(ACL)-NH3', 'a(GMV)-NH3', 'a(DGP)+i', 'b(GPS)+i', 'a(ADT)-H2O+i', 'a(AES)-H2O+i', 'a(ANT)-NH3+i', 'a(AQS)-NH3+i', 'b(AST)-H2O+i', 'a(EGT)-H2O+i', 'a(GQT)-NH3+i', 'b(GTT)-H2O+i', 'y(GPS)-H2O+i']	
243.11995	76.8	4/91	0.7%	243.12091	3.95	b(IY)-H2O-NH3+i	['b(LY)-H2O-NH3+i']	
243.12241	44.3	3/91	1.9%	?	?	?	?	
243.1239	187.8	4/91	1.0%	243.12404	0.58	a(AHP)-H2O-NH3	['a(IM[Acetyl])-NH3+i', 'a(LM[Acetyl])-NH3+i', 'a(L[Acetyl]M)-NH3+i']	
243.13392	3145.3	90/91	14.0%	243.13393	0.04	a(DL[Acetyl])	['b(EI)', 'b(EL)', 'b(L[Acetyl]S)', 'y(EI)-H2O', 'y(EL)-H2O', 'y(IQ)-NH3', 'y(LQ)-NH3', 'y(L[Acetyl]S)-H2O', 'y(AAV)-NH3', 'y(AGI)-NH3', 'y(AGL)-NH3', 'a(ISS)-NH3', 'a(LSS)-NH3', 'a(STV)-NH3']	
243.14528	263.5	39/91	2.1%	243.14517	-0.45	b(KN)	['a(AAQ)', 'a(GNV)', 'b(GGK)', 'y(KN)-H2O', 'y(GGK)-H2O']	
243.1492	500.1	2/91	0.8%	243.14919	-0.04	b(FI)-H2O	['b(FL)-H2O']	
243.15347	103.7	25/91	1.5%	243.15327	-0.82	b(IQ)+i	['b(LQ)+i', 'a(L[Acetyl]N)+i', 'a(APT)+i', 'b(AAV)+i', 'b(AGI)+i', 'b(AGL)+i', 'a(GGL[Acetyl])+i', 'y(IQ)-H2O+i', 'y(LQ)-H2O+i', 'a(AKS)-NH3+i', 'y(AAV)-H2O+i', 'y(AGI)-H2O+i', 'y(AGL)-H2O+i', 'a(GKT)-NH3+i', 'a(ISS)-H2O+i', 'a(LSS)-H2O+i', 'a(STV)-H2O+i']	
243.15882	34.6	3/91	0.5%	?	?	?	?	
243.15903	94.9	3/91	0.6%	?	?	?	?	
243.17033	472.0	6/91	3.8%	243.17032	-0.04	y(IK)-NH3	['y(KL)-NH3']	
243.17419	72.6	3/91	1.1%	?	?	?	?	
243.18163	76.4	2/91	0.9%	243.18155	-0.33	a(AAK)	[]	
243.18965	97.2	6/91	1.6%	243.18965	0.0	b(IK)+i	['b(KL)+i', 'a(AVV)+i', 'a(GIV)+i', 'a(GLV)+i', 'y(IK)-H2O+i', 'y(KL)-H2O+i']	
243.21066	54.3	4/91	0.7%	?	?	?	?	
243.63929	101.8	2/91	0.5%	?	?	?	?	
243.64481	50.6	3/91	0.3%	?	?	?	?	
243.64826	88.2	2/91	0.6%	?	?	?	?	
