mz	intensity	ms runs	percentage	primary identification	other identifications
284.10297	18.1	2	1.3%	b(DW)-H2O	['b(HY)-NH3', 'y(HY)-H2O-NH3', 'b(NW)-NH3', 'y(NW)-H2O-NH3', 'b(FGN)-H2O-NH3', 'b(GGW)-NH3', 'y(GGW)-H2O-NH3']
284.10634	12.3	1	0.8%	a(AC[Carbamidomethyl]P)-NH3	['a(AM[Oxidation]Q)-H2O-NH3', 'a(CDK)-H2O-NH3', 'a(CEP)-H2O', 'a(CPQ)-NH3', 'b(CKS)-H2O-NH3', 'b(CPT)-H2O', 'a(C[Carbamidomethyl]SV)-H2O-NH3', 'b(GM[Oxidation]P)-H2O', 'a(MNT)-H2O-NH3', 'a(MQS)-H2O-NH3']
284.1241	85.1	2	6.3%	b(ADP)	['b(EGP)', 'a(AEE)-H2O', 'a(AEQ)-NH3', 'b(AET)-H2O', 'b(AQT)-NH3', 'y(ADP)-H2O', 'y(ANP)-NH3', 'y(AQT)-H2O-NH3', 'a(DDV)-H2O', 'a(DNV)-NH3', 'b(DGK)-NH3', 'b(DSV)-H2O', 'y(DGK)-H2O-NH3', 'y(EGP)-H2O', 'y(GPQ)-NH3', 'b(NSV)-NH3', 'y(NSV)-H2O-NH3']
284.13935	28.6	2	1.6%	b(PW)	['y(PW)-H2O', 'a(AAW)-NH3', 'a(AFQ)-H2O-NH3', 'b(FGP)-H2O']
284.14799	9.7	1	0.7%	?	?
284.16048	72.5	3	4.4%	y(APP)	['a(DPV)', 'b(PSV)', 'a(AEK)-NH3', 'b(AKT)-NH3', 'y(AKT)-H2O-NH3', 'a(DIT)-H2O', 'a(DLT)-H2O', 'a(EIS)-H2O', 'a(ELS)-H2O', 'a(ETV)-H2O', 'y(GKP)-NH3', 'a(INT)-NH3', 'a(IQS)-NH3', 'b(IST)-H2O', 'a(LNT)-NH3', 'a(LQS)-NH3', 'b(LST)-H2O', 'y(PSV)-H2O', 'a(QTV)-NH3', 'b(TTV)-H2O']
284.17172	53.2	2	2.6%	y(HK)	['a(ART)-NH3', 'a(KNS)-H2O']
284.19687	74.0	2	4.8%	b(AIV)	['b(ALV)', 'b(GII)', 'b(GIL)', 'b(GLL)', 'a(IPT)', 'a(LPT)', 'y(AIV)-H2O', 'y(ALV)-H2O', 'y(GII)-H2O', 'y(GIL)-H2O', 'y(GLL)-H2O', 'a(IKS)-NH3', 'a(KLS)-NH3', 'a(KTV)-NH3']
285.00993	12.7	1	1.1%	?	?
285.08698	8.2	1	0.6%	b(DW)-NH3	['y(DW)-H2O-NH3', 'b(DFG)-H2O-NH3']
285.11935	19.5	2	1.4%	y(EH)	['a(DNT)-H2O', 'a(DQS)-H2O', 'a(ENS)-H2O', 'a(NNT)-NH3', 'a(NQS)-NH3', 'b(NST)-H2O', 'b(QSS)-H2O']
285.1346	62.1	2	3.5%	b(FH)	['y(FH)-H2O', 'b(RY)-H2O-NH3', 'a(GSW)-H2O']
285.15573	80.8	2	5.5%	b(ANV)	['b(GIN)', 'b(GLN)', 'b(GQV)', 'a(NPT)', 'a(PQS)', 'y(ANV)-H2O', 'a(DKS)-H2O', 'y(GIN)-H2O', 'y(GLN)-H2O', 'y(GQV)-H2O', 'a(KNS)-NH3', 'b(KSS)-H2O', 'a(QTT)-H2O']
285.16313	9.5	1	0.9%	a(CII)-NH3	['a(CIL)-NH3', 'a(CLL)-NH3', 'a(MVV)-NH3']
285.19212	14.1	2	1.0%	a(AIQ)	['a(ALQ)', 'b(GKV)', 'a(KPS)', 'a(NVV)', 'y(GKV)-H2O', 'a(KTT)-H2O']
285.2	7.1	1	0.8%	?	?
286.05226	10.7	1	0.5%	?	?
286.10336	20.4	2	1.6%	a(DDT)-H2O	['a(DES)-H2O', 'a(DNT)-NH3', 'a(DQS)-NH3', 'b(DST)-H2O', 'a(ENS)-NH3', 'b(ESS)-H2O', 'b(NST)-NH3', 'y(NST)-H2O-NH3', 'b(QSS)-NH3', 'y(QSS)-H2O-NH3', 'a(CMP)-H2O']
286.12199	10.2	2	0.8%	b(GMP)	['a(AC[Carbamidomethyl]V)-NH3', 'a(AEM)-H2O', 'a(AMQ)-NH3', 'b(ACK)-NH3', 'b(AMT)-H2O', 'y(ACK)-H2O-NH3', 'a(CDI)-H2O', 'a(CDL)-H2O', 'a(CEV)-H2O', 'a(CIN)-NH3', 'a(CLN)-NH3', 'a(CQV)-NH3', 'b(CIS)-H2O', 'b(CLS)-H2O', 'b(CTV)-H2O', 'a(C[Carbamidomethyl]GI)-NH3', 'a(C[Carbamidomethyl]GL)-NH3', 'b(GM[Oxidation]V)-H2O', 'y(GMP)-H2O', 'a(M[Oxidation]PS)-H2O']
286.13975	157.0	3	7.5%	b(ADV)	['a(DPT)', 'b(DGI)', 'b(DGL)', 'a(EPS)', 'b(EGV)', 'b(PST)', 'y(ADV)-H2O', 'y(ANV)-NH3', 'a(DKS)-NH3', 'y(DGI)-H2O', 'y(DGL)-H2O', 'a(ETT)-H2O', 'y(EGV)-H2O', 'y(GIN)-NH3', 'y(GLN)-NH3', 'y(GQV)-NH3', 'b(KSS)-NH3', 'y(KSS)-H2O-NH3', 'y(PST)-H2O', 'a(QTT)-NH3', 'b(TTT)-H2O', 'a(GHH)-H2O']
286.15098	31.5	2	3.0%	b(ER)	['a(ANQ)', 'a(GQQ)', 'y(ER)-H2O', 'y(QR)-NH3', 'y(AGR)-NH3', 'a(RSS)-NH3']
286.155	27.3	1	1.5%	b(VW)	['y(VW)-H2O', 'a(APY)-H2O', 'a(FPS)-H2O', 'b(FGV)-H2O', 'a(GKY)-H2O-NH3']
286.17613	29.4	2	1.9%	a(AEI)	['a(AEL)', 'b(AIT)', 'b(ALT)', 'y(APV)', 'a(DVV)', 'y(GIP)', 'y(GLP)', 'b(SVV)', 'y(AIT)-H2O', 'y(ALT)-H2O', 'y(GKV)-NH3', 'a(KTT)-NH3', 'y(SVV)-H2O']
287.09861	11.8	1	0.8%	b(DGN)	['y(DGN)-H2O', 'y(GNN)-NH3']
287.106	18.5	1	0.8%	a(AEM)-NH3	['b(AMT)-NH3', 'y(AMT)-H2O-NH3', 'a(CDI)-NH3', 'a(CDL)-NH3', 'a(CEV)-NH3', 'b(CIS)-NH3', 'b(CLS)-NH3', 'b(CTV)-NH3', 'y(CIS)-H2O-NH3', 'y(CLS)-H2O-NH3', 'y(CTV)-H2O-NH3', 'b(GM[Oxidation]V)-NH3', 'y(GMP)-NH3', 'y(GM[Oxidation]V)-H2O-NH3', 'a(M[Oxidation]PS)-NH3', 'a(M[Oxidation]TT)-H2O-NH3']
287.135	44.8	2	4.0%	a(ADQ)	['a(AEN)', 'b(ANT)', 'b(AQS)', 'a(EGQ)', 'b(GQT)', 'y(GNP)', 'y(ER)-NH3', 'y(ANT)-H2O', 'y(AQS)-H2O', 'y(GQT)-H2O']
287.14088	8.2	1	1.0%	?	?
287.17138	10.2	2	1.1%	a(ADK)	['b(AKS)', 'a(EGK)', 'b(GKT)', 'a(INS)', 'a(LNS)', 'a(NTV)', 'a(QSV)', 'y(AKS)-H2O', 'y(GKT)-H2O']
288.03948	15.0	1	0.7%	?	?
288.08263	12.3	1	0.8%	b(DDG)	['y(DDG)-H2O', 'y(DGN)-NH3', 'b(ACM)-H2O', 'b(CCV)-H2O']
288.11901	34.6	2	2.6%	a(ADE)	['b(ADT)', 'b(AES)', 'y(DGP)', 'a(EEG)', 'b(EGT)', 'y(ADT)-H2O', 'y(AES)-H2O', 'y(ANT)-NH3', 'y(AQS)-NH3', 'y(EGT)-H2O', 'y(GQT)-NH3', 'a(AMM)-H2O', 'a(CMV)-H2O']
288.13427	39.5	2	2.8%	a(EW)	['b(TW)', 'y(TW)-H2O', 'a(ADF)-H2O', 'a(AFN)-NH3', 'b(AAY)-H2O', 'b(AFS)-H2O', 'a(EFG)-H2O', 'a(FGQ)-NH3', 'b(FGT)-H2O', 'b(PPQ)-H2O-NH3']
288.1554	15.4	1	1.3%	y(APT)	['a(DIS)', 'a(DLS)', 'a(DTV)', 'a(ESV)', 'b(ISS)', 'b(LSS)', 'b(STV)', 'y(AKS)-NH3', 'y(GKT)-NH3', 'y(ISS)-H2O', 'y(LSS)-H2O', 'y(STV)-H2O', 'a(GHR)-H2O-NH3']
288.17065	7.3	1	0.8%	a(AFP)	['a(AVY)-H2O', 'a(FGK)-NH3', 'a(FSV)-H2O', 'a(GIY)-H2O', 'a(GLY)-H2O', 'b(KPP)-H2O-NH3']
288.20302	453.9	4	19.3%	y(IR)	['y(LR)']
289.0965	16.2	2	0.9%	b(C[Carbamidomethyl]Q)	['b(ACN)', 'b(AC[Carbamidomethyl]G)', 'b(CGQ)', 'y(C[Carbamidomethyl]Q)-H2O', 'y(ACN)-H2O', 'y(AC[Carbamidomethyl]G)-H2O', 'y(CGQ)-H2O', 'a(C[Carbamidomethyl]SS)-H2O']
289.13289	15.0	2	1.5%	b(C[Carbamidomethyl]K)	['a(AMN)', 'a(CNV)', 'b(CGK)', 'a(C[Carbamidomethyl]GV)', 'a(GMQ)', 'y(C[Carbamidomethyl]K)-H2O', 'y(MR)-NH3', 'y(CGK)-H2O', 'a(FW)-NH3', 'a(FFG)-H2O-NH3']
289.16188	58.3	2	3.7%	y(NR)	['y(GGR)']
289.18703	24.2	2	1.1%	y(AAK)	['a(KST)']
289.20623	41.9	1	3.4%	?	?
289.20775	34.6	1	2.9%	?	?
290.05503	39.6	1	1.5%	?	?
290.08052	18.1	2	1.4%	b(C[Carbamidomethyl]E)	['b(ACD)', 'b(CEG)', 'y(C[Carbamidomethyl]E)-H2O', 'y(C[Carbamidomethyl]Q)-NH3', 'y(ACD)-H2O', 'y(ACN)-NH3', 'y(AC[Carbamidomethyl]G)-NH3', 'y(CEG)-H2O', 'y(CGQ)-NH3', 'a(C[Carbamidomethyl]SS)-NH3']
290.11353	7.2	1	0.9%	a(DGY)-H2O	['a(GNY)-NH3', 'b(GSY)-H2O']
290.1169	9.5	1	0.9%	a(ADM)	['b(AAM[Oxidation])', 'b(AMS)', 'y(ACP)', 'a(CDV)', 'b(CSV)', 'a(EGM)', 'b(GMT)', 'y(C[Carbamidomethyl]K)-NH3', 'y(AAM[Oxidation])-H2O', 'y(AMS)-H2O', 'y(CGK)-NH3', 'y(CSV)-H2O', 'y(GMT)-H2O', 'a(M[Oxidation]ST)-H2O']
290.12477	34.7	1	1.1%	a(HNT)-H2O-NH3	['a(HQS)-H2O-NH3']
290.13028	9.7	1	0.5%	?	?
290.13216	7.6	2	0.3%	a(MW)	['a(FGM)-H2O']
290.1459	55.9	3	4.4%	y(DR)	[]
290.14992	10.0	1	1.1%	b(AAF)	['a(GPY)', 'a(ATY)-H2O', 'y(AAF)-H2O', 'a(FST)-H2O', 'b(INP)-H2O-NH3', 'b(LNP)-H2O-NH3', 'b(PQV)-H2O-NH3']
290.16115	36.4	2	3.0%	b(AHV)-H2O	['b(APR)-H2O-NH3', 'b(GHI)-H2O', 'b(GHL)-H2O', 'a(HKS)-H2O-NH3', 'a(HPT)-H2O']
291.06203	11.7	1	0.6%	a(CCF)-H2O-NH3	[]
291.1663	38.4	2	2.0%	y(GKS)	[]
292.07841	8.7	1	0.5%	b(C[Carbamidomethyl]M)	['b(CGM)', 'y(C[Carbamidomethyl]M)-H2O', 'a(CM[Oxidation]S)-H2O', 'y(CGM)-H2O']
292.10403	7.4	1	0.6%	b(DGH)-H2O	['b(GHN)-NH3', 'y(GHN)-H2O-NH3']
292.12918	75.0	2	5.3%	b(QY)	['y(SW)', 'b(AGY)', 'a(DFG)', 'b(FGS)', 'y(QY)-H2O', 'y(AGY)-H2O', 'b(DPP)-H2O', 'a(EPQ)-H2O-NH3', 'y(FGS)-H2O', 'b(NPP)-NH3', 'y(NPP)-H2O-NH3', 'b(PQT)-H2O-NH3', 'a(SSY)-H2O']
292.14042	17.2	1	1.5%	b(GHP)	['a(AEH)-H2O', 'a(AHQ)-NH3', 'b(AHT)-H2O', 'y(GHP)-H2O']
292.16557	19.3	2	1.9%	b(KY)	['a(AFT)', 'a(GVY)', 'b(PPP)', 'y(KY)-H2O', 'a(EKP)-H2O-NH3', 'b(INV)-H2O-NH3', 'b(KPT)-H2O-NH3', 'b(LNV)-H2O-NH3', 'y(PPP)-H2O', 'b(QVV)-H2O-NH3']
292.20195	12.0	1	0.6%	a(IIQ)-H2O-NH3	['a(ILQ)-H2O-NH3', 'b(IPV)-H2O', 'b(KVV)-H2O-NH3', 'a(LLQ)-H2O-NH3', 'b(LPV)-H2O']
293.1132	47.4	3	4.1%	b(EY)	['y(EY)-H2O', 'y(QY)-NH3', 'y(AGY)-NH3', 'b(DPP)-NH3', 'y(DPP)-H2O-NH3', 'a(EEP)-H2O-NH3', 'b(EPT)-H2O-NH3', 'y(FGS)-NH3', 'a(SSY)-NH3']
294.11653	6.0	1	0.7%	?	?
294.14483	29.3	2	3.0%	y(FQ)	['a(ASY)', 'y(AFG)', 'a(FSS)', 'a(GTY)', 'b(AEK)-H2O-NH3', 'a(DIQ)-H2O-NH3', 'a(DLQ)-H2O-NH3', 'b(DPV)-H2O', 'a(EIN)-H2O-NH3', 'a(ELN)-H2O-NH3', 'a(EQV)-H2O-NH3', 'b(INT)-H2O-NH3', 'b(IQS)-H2O-NH3', 'b(LNT)-H2O-NH3', 'b(LQS)-H2O-NH3', 'b(NPV)-NH3', 'y(NPV)-H2O-NH3', 'b(QTV)-H2O-NH3']
294.15607	23.5	1	2.1%	b(GHV)	['a(HPS)', 'a(AER)-H2O-NH3', 'b(ART)-H2O-NH3', 'b(GPR)-NH3', 'y(GHV)-H2O', 'y(GPR)-H2O-NH3', 'a(HTT)-H2O', 'a(KNN)-H2O-NH3', 'a(NPQ)-H2O']
294.18122	167.6	4	6.9%	y(FK)	['b(PPV)', 'a(DIK)-H2O-NH3', 'a(DKL)-H2O-NH3', 'a(EIP)-H2O', 'a(EKV)-H2O-NH3', 'a(ELP)-H2O', 'a(IPQ)-NH3', 'b(IKS)-H2O-NH3', 'b(IPT)-H2O', 'b(KLS)-H2O-NH3', 'b(KTV)-H2O-NH3', 'a(LPQ)-NH3', 'b(LPT)-H2O', 'y(PPV)-H2O']
295.1037	18.7	1	2.4%	a(DHS)-NH3	['a(DNQ)-H2O-NH3', 'a(ENN)-H2O-NH3', 'b(HSS)-NH3', 'y(HSS)-H2O-NH3', 'b(NNT)-H2O-NH3', 'b(NQS)-H2O-NH3']
295.11109	12.6	1	0.9%	b(FM[Oxidation])	['b(MY)', 'y(FM[Oxidation])-H2O', 'y(MY)-H2O', 'a(EMP)-H2O-NH3', 'b(MPT)-H2O-NH3']
295.14008	11.4	2	1.5%	a(DKN)-H2O-NH3	['a(DPQ)-H2O', 'a(ENP)-H2O', 'y(GHV)-NH3', 'a(HTT)-NH3', 'b(KNS)-H2O-NH3', 'a(NPQ)-NH3', 'b(NPT)-H2O', 'b(PQS)-H2O', 'a(QQT)-H2O-NH3']
295.1441	10.3	1	0.9%	b(FF)	['y(FF)-H2O', 'a(PPY)-H2O-NH3']
295.15131	9.6	1	0.9%	a(AHN)	['a(GHQ)', 'y(HR)-NH3', 'a(NRS)-H2O-NH3']
295.17647	7.4	1	0.9%	a(PPQ)	['b(AIQ)-H2O', 'b(ALQ)-H2O', 'a(DKP)-H2O', 'a(KNP)-NH3', 'a(KQT)-H2O-NH3', 'b(KPS)-H2O', 'b(NVV)-H2O']
295.18386	17.9	2	1.6%	a(IIM)-H2O-NH3	['a(ILM)-H2O-NH3', 'a(LLM)-H2O-NH3']
296.0657	8.2	1	0.7%	?	?
296.09083	48.8	1	3.1%	?	?
296.10634	22.4	1	1.1%	a(C[Carbamidomethyl]Y)	['a(CGY)', 'b(AC[Carbamidomethyl]V)-H2O-NH3', 'b(AMQ)-H2O-NH3', 'b(CIN)-H2O-NH3', 'b(CLN)-H2O-NH3', 'b(CQV)-H2O-NH3', 'a(C[Carbamidomethyl]PT)-H2O-NH3', 'b(C[Carbamidomethyl]GI)-H2O-NH3', 'b(C[Carbamidomethyl]GL)-H2O-NH3', 'a(M[Oxidation]NP)-H2O-NH3']
296.1241	14.1	2	1.5%	y(NY)	['y(GGY)', 'a(DDK)-H2O-NH3', 'a(DEP)-H2O', 'a(DPQ)-NH3', 'b(DKS)-H2O-NH3', 'b(DPT)-H2O', 'a(ENP)-NH3', 'a(EQT)-H2O-NH3', 'b(EPS)-H2O', 'b(NPT)-NH3', 'y(NPT)-H2O-NH3', 'b(PQS)-NH3', 'y(PQS)-H2O-NH3', 'b(QTT)-H2O-NH3']
296.13533	10.6	2	0.9%	a(ADH)	['b(AHS)', 'a(EGH)', 'b(GHT)', 'b(ANQ)-H2O', 'y(AHS)-H2O', 'a(DRS)-H2O-NH3', 'b(GQQ)-H2O', 'y(GHT)-H2O', 'b(RSS)-H2O-NH3']
296.14272	32.2	1	1.0%	b(AKM)-H2O-NH3	['b(CIP)-H2O', 'b(CKV)-H2O-NH3', 'b(CLP)-H2O', 'a(C[Carbamidomethyl]VV)-H2O-NH3', 'a(IMN)-H2O-NH3', 'a(LMN)-H2O-NH3', 'a(MQV)-H2O-NH3', 'a(M[Oxidation]PP)-H2O']
296.16048	28.4	2	2.2%	a(EPP)	['b(PPT)', 'b(AEI)-H2O', 'b(AEL)-H2O', 'b(AIQ)-NH3', 'b(ALQ)-NH3', 'y(AIQ)-H2O-NH3', 'y(ALQ)-H2O-NH3', 'a(DKP)-NH3', 'b(DVV)-H2O', 'a(EKT)-H2O-NH3', 'b(KPS)-NH3', 'b(KTT)-H2O-NH3', 'y(KPS)-H2O-NH3', 'b(NVV)-NH3', 'y(NVV)-H2O-NH3', 'y(PPT)-H2O']
296.19687	52.9	2	4.4%	b(PVV)	['b(AIK)-NH3', 'b(AKL)-NH3', 'y(AIK)-H2O-NH3', 'y(AKL)-H2O-NH3', 'a(DII)-H2O', 'a(DIL)-H2O', 'a(DLL)-H2O', 'a(EIV)-H2O', 'a(ELV)-H2O', 'a(IIN)-NH3', 'a(ILN)-NH3', 'a(IQV)-NH3', 'b(IIS)-H2O', 'b(ILS)-H2O', 'b(ITV)-H2O', 'a(LLN)-NH3', 'a(LQV)-NH3', 'b(LLS)-H2O', 'b(LTV)-H2O', 'y(PVV)-H2O']
297.08616	12.6	1	0.9%	?	?
297.09035	11.6	1	0.6%	b(AEM)-H2O-NH3	['b(CDI)-H2O-NH3', 'b(CDL)-H2O-NH3', 'b(CEV)-H2O-NH3', 'a(DM[Oxidation]P)-H2O-NH3', 'b(M[Oxidation]PS)-H2O-NH3']
297.11935	25.7	2	2.1%	b(ADQ)-H2O	['b(AEN)-H2O', 'b(ANQ)-NH3', 'y(AHS)-NH3', 'y(ANQ)-H2O-NH3', 'b(EGQ)-H2O', 'b(GQQ)-NH3', 'y(GHT)-NH3', 'y(GQQ)-H2O-NH3']
297.15573	69.4	2	6.4%	b(APQ)	['b(ADK)-H2O', 'b(AKN)-NH3', 'y(AKN)-H2O-NH3', 'y(APQ)-H2O', 'a(DIN)-H2O', 'a(DLN)-H2O', 'a(DQV)-H2O', 'a(ENV)-H2O', 'b(EGK)-H2O', 'b(GKQ)-NH3', 'y(GKQ)-H2O-NH3', 'a(INN)-NH3', 'b(INS)-H2O', 'a(LNN)-NH3', 'b(LNS)-H2O', 'a(NQV)-NH3', 'b(NTV)-H2O', 'b(QSV)-H2O']
297.19212	28.8	2	1.8%	b(AKP)	['a(INP)', 'a(LNP)', 'a(PQV)', 'y(AKP)-H2O', 'a(DKV)-H2O', 'b(GKK)-NH3', 'y(GKK)-H2O-NH3', 'a(IQT)-H2O', 'a(KNV)-NH3', 'b(KSV)-H2O', 'a(LQT)-H2O']
298.09684	16.5	2	1.0%	b(C[Carbamidomethyl]H)	['b(CGH)', 'y(C[Carbamidomethyl]H)-H2O', 'y(CGH)-H2O']
298.10336	16.5	2	1.7%	b(ADE)-H2O	['b(ADQ)-NH3', 'b(AEN)-NH3', 'y(ADQ)-H2O-NH3', 'y(AEN)-H2O-NH3', 'b(EEG)-H2O', 'b(EGQ)-NH3', 'y(EGQ)-H2O-NH3']
298.11862	13.2	2	1.0%	b(EW)-H2O	['b(QW)-NH3', 'y(QW)-H2O-NH3', 'b(AFN)-H2O-NH3', 'b(AGW)-NH3', 'y(AGW)-H2O-NH3', 'b(FGQ)-H2O-NH3', 'a(SSW)-H2O-NH3']
298.13975	83.4	2	6.5%	b(AEP)	['b(ADK)-NH3', 'y(ADK)-H2O-NH3', 'y(AEP)-H2O', 'y(APQ)-NH3', 'a(DDI)-H2O', 'a(DDL)-H2O', 'a(DEV)-H2O', 'a(DIN)-NH3', 'a(DLN)-NH3', 'a(DQV)-NH3', 'b(DIS)-H2O', 'b(DLS)-H2O', 'b(DTV)-H2O', 'a(ENV)-NH3', 'b(EGK)-NH3', 'b(ESV)-H2O', 'y(EGK)-H2O-NH3', 'b(INS)-NH3', 'y(INS)-H2O-NH3', 'b(LNS)-NH3', 'y(LNS)-H2O-NH3', 'b(NTV)-NH3', 'y(NTV)-H2O-NH3', 'b(QSV)-NH3', 'y(QSV)-H2O-NH3']
298.17613	45.7	2	4.0%	a(DIP)	['a(DLP)', 'a(EPV)', 'b(IPS)', 'b(LPS)', 'b(PTV)', 'y(AKP)-NH3', 'a(DKV)-NH3', 'a(EIT)-H2O', 'a(ELT)-H2O', 'a(IQT)-NH3', 'b(ITT)-H2O', 'y(IPS)-H2O', 'b(KSV)-NH3', 'y(KSV)-H2O-NH3', 'a(LQT)-NH3', 'b(LTT)-H2O', 'y(LPS)-H2O', 'y(PTV)-H2O']
298.21252	47.4	3	2.1%	b(AII)	['b(AIL)', 'b(ALL)', 'b(VVV)', 'y(AII)-H2O', 'y(AIL)-H2O', 'y(ALL)-H2O', 'a(IKT)-NH3', 'a(KLT)-NH3', 'y(VVV)-H2O']
299.06309	152.9	4	3.9%	?	?
299.10123	5.2	1	0.6%	?	?
299.135	27.5	1	2.7%	a(DNP)	['b(NPS)', 'a(DQT)-H2O', 'a(ENT)-H2O', 'a(EQS)-H2O', 'a(NQT)-NH3', 'b(NTT)-H2O', 'y(NPS)-H2O', 'a(QQS)-NH3', 'b(QST)-H2O']
299.13902	17.0	1	1.1%	a(YY)	['b(AFP)-NH3', 'b(AVY)-H2O-NH3', 'y(AFP)-H2O-NH3', 'a(DFV)-H2O-NH3', 'b(FSV)-H2O-NH3', 'b(GIY)-H2O-NH3', 'b(GLY)-H2O-NH3', 'a(PTY)-H2O-NH3']
299.14239	7.8	1	1.0%	b(AIM)-NH3	['b(ALM)-NH3', 'y(AIM)-H2O-NH3', 'y(ALM)-H2O-NH3', 'b(CIV)-NH3', 'b(CLV)-NH3', 'y(CIV)-H2O-NH3', 'y(CLV)-H2O-NH3', 'a(IM[Oxidation]T)-H2O-NH3', 'a(LM[Oxidation]T)-H2O-NH3', 'a(M[Oxidation]PV)-NH3']
299.13902	21.6	1	2.5%	a(YY)	['b(AFP)-NH3', 'b(AVY)-H2O-NH3', 'y(AFP)-H2O-NH3', 'a(DFV)-H2O-NH3', 'b(FSV)-H2O-NH3', 'b(GIY)-H2O-NH3', 'b(GLY)-H2O-NH3', 'a(PTY)-H2O-NH3']
299.17138	105.6	3	5.8%	b(AIN)	['b(ALN)', 'b(AQV)', 'b(GIQ)', 'b(GLQ)', 'a(PQT)', 'y(AIN)-H2O', 'y(ALN)-H2O', 'y(AQV)-H2O', 'a(DKT)-H2O', 'a(EKS)-H2O', 'y(GIQ)-H2O', 'y(GLQ)-H2O', 'a(KNT)-NH3', 'a(KQS)-NH3', 'b(KST)-H2O']
299.20777	20.4	2	1.8%	b(AKV)	['b(GIK)', 'b(GKL)', 'a(INV)', 'a(KPT)', 'a(LNV)', 'a(QVV)', 'y(AKV)-H2O', 'y(GIK)-H2O', 'y(GKL)-H2O', 'a(KKS)-NH3']
300.06316	31.2	2	1.8%	?	?
300.10125	50.5	1	1.9%	b(ADM)-H2O	['b(AMN)-NH3', 'y(AMN)-H2O-NH3', 'b(CDV)-H2O', 'b(CNV)-NH3', 'y(CNV)-H2O-NH3', 'a(C[Carbamidomethyl]PS)-NH3', 'a(C[Carbamidomethyl]TT)-H2O-NH3', 'b(C[Carbamidomethyl]GV)-NH3', 'y(C[Carbamidomethyl]GV)-H2O-NH3', 'b(EGM)-H2O', 'b(GMQ)-NH3', 'y(GMQ)-H2O-NH3', 'a(M[Oxidation]NT)-H2O-NH3', 'a(M[Oxidation]QS)-H2O-NH3']
300.11901	23.8	2	1.9%	a(DDP)	['b(DPS)', 'a(DET)-H2O', 'a(DQT)-NH3', 'b(DTT)-H2O', 'y(DPS)-H2O', 'a(EES)-H2O', 'a(ENT)-NH3', 'a(EQS)-NH3', 'b(EST)-H2O', 'b(NTT)-NH3', 'y(NPS)-NH3', 'y(NTT)-H2O-NH3', 'b(QST)-NH3', 'y(QST)-H2O-NH3', 'a(CKM)-H2O-NH3']
300.13025	7.5	2	0.6%	b(ANN)	['b(GNQ)', 'y(GHS)', 'y(ANN)-H2O', 'y(GNQ)-H2O']
300.13764	14.5	1	1.3%	b(AMP)	['b(CPV)', 'a(AC[Carbamidomethyl]I)-NH3', 'a(AC[Carbamidomethyl]L)-NH3', 'b(AM[Oxidation]V)-H2O', 'y(AMP)-H2O', 'a(CEI)-H2O', 'a(CEL)-H2O', 'a(CIQ)-NH3', 'a(CLQ)-NH3', 'b(CIT)-H2O', 'b(CLT)-H2O', 'y(CPV)-H2O', 'a(DMV)-H2O', 'b(GIM[Oxidation])-H2O', 'b(GKM)-NH3', 'b(GLM[Oxidation])-H2O', 'y(GKM)-H2O-NH3', 'a(KM[Oxidation]S)-H2O-NH3', 'a(MNV)-NH3', 'b(MSV)-H2O', 'a(M[Oxidation]PT)-H2O']
300.1554	124.3	3	6.1%	b(ADI)	['b(ADL)', 'b(AEV)', 'a(EPT)', 'b(EGI)', 'b(EGL)', 'b(PTT)', 'y(PPS)', 'y(ADI)-H2O', 'y(ADL)-H2O', 'y(AEV)-H2O', 'y(AIN)-NH3', 'y(ALN)-NH3', 'y(AQV)-NH3', 'a(DKT)-NH3', 'a(EKS)-NH3', 'y(EGI)-H2O', 'y(EGL)-H2O', 'y(GIQ)-NH3', 'y(GLQ)-NH3', 'b(KST)-NH3', 'y(KST)-H2O-NH3', 'y(PTT)-H2O', 'a(AHH)-H2O']
300.17065	19.6	2	1.5%	b(IW)	['b(LW)', 'y(IW)-H2O', 'y(LW)-H2O', 'a(AKY)-H2O-NH3', 'b(AFV)-H2O', 'a(FKS)-H2O-NH3', 'a(FPT)-H2O', 'b(FGI)-H2O', 'b(FGL)-H2O']
300.19178	47.0	2	4.2%	y(AIP)	['y(ALP)', 'a(DIV)', 'a(DLV)', 'a(EVV)', 'b(ISV)', 'b(LSV)', 'b(TVV)', 'y(AKV)-NH3', 'y(GIK)-NH3', 'y(GKL)-NH3', 'y(ISV)-H2O', 'y(LSV)-H2O', 'y(TVV)-H2O']
301.06009	15.8	2	1.3%	?	?
301.08527	11.8	1	0.6%	b(ADM)-NH3	['y(ADM)-H2O-NH3', 'b(CDV)-NH3', 'y(CDV)-H2O-NH3', 'a(DM[Oxidation]T)-H2O-NH3', 'a(EM[Oxidation]S)-H2O-NH3', 'b(EGM)-NH3', 'y(EGM)-H2O-NH3', 'b(M[Oxidation]ST)-H2O-NH3']
301.11426	40.1	2	2.7%	b(ADN)	['b(DGQ)', 'b(EGN)', 'y(ADN)-H2O', 'y(ANN)-NH3', 'y(DGQ)-H2O', 'y(EGN)-H2O', 'y(GNQ)-NH3']
301.12952	49.7	3	5.7%	b(HY)	['b(NW)', 'b(GGW)', 'y(HY)-H2O', 'y(NW)-H2O', 'a(EHP)-H2O-NH3', 'b(FGN)-H2O', 'y(GGW)-H2O', 'b(HPT)-H2O-NH3']
