mz	intensity	ms runs	primary identification	other identifications
294.11653	6.0	1	?	?
294.14484	29.3	2	y(FQ)	['a(ASY)', 'y(AFG)', 'a(FSS)', 'a(GTY)', 'b(AEK)-H2O-NH3', 'a(DIQ)-H2O-NH3', 'a(DLQ)-H2O-NH3', 'b(DPV)-H2O', 'a(EIN)-H2O-NH3', 'a(ELN)-H2O-NH3', 'a(EQV)-H2O-NH3', 'b(INT)-H2O-NH3', 'b(IQS)-H2O-NH3', 'b(LNT)-H2O-NH3', 'b(LQS)-H2O-NH3', 'b(NPV)-NH3', 'y(NPV)-H2O-NH3', 'b(QTV)-H2O-NH3']
294.15607	23.5	1	b(GHV)	['a(HPS)', 'a(AER)-H2O-NH3', 'b(ART)-H2O-NH3', 'b(GPR)-NH3', 'y(GHV)-H2O', 'y(GPR)-H2O-NH3', 'a(HTT)-H2O', 'a(KNN)-H2O-NH3', 'a(NPQ)-H2O']
294.18122	167.6	4	y(FK)	['b(PPV)', 'a(DIK)-H2O-NH3', 'a(DKL)-H2O-NH3', 'a(EIP)-H2O', 'a(EKV)-H2O-NH3', 'a(ELP)-H2O', 'a(IPQ)-NH3', 'b(IKS)-H2O-NH3', 'b(IPT)-H2O', 'b(KLS)-H2O-NH3', 'b(KTV)-H2O-NH3', 'a(LPQ)-NH3', 'b(LPT)-H2O', 'y(PPV)-H2O']
295.1037	18.7	1	a(DNQ)-H2O-NH3	['a(ENN)-H2O-NH3', 'y(HSS)-H2O-NH3', 'b(NNT)-H2O-NH3', 'b(NQS)-H2O-NH3', 'a(DHS)-NH3', 'b(HSS)-NH3']
295.11109	12.6	1	b(FM[Oxidation])	['b(MY)', 'y(FM[Oxidation])-H2O', 'y(MY)-H2O', 'a(EMP)-H2O-NH3', 'b(MPT)-H2O-NH3']
295.14009	11.4	2	a(DKN)-H2O-NH3	['a(DPQ)-H2O', 'a(ENP)-H2O', 'y(GHV)-NH3', 'a(HTT)-NH3', 'b(KNS)-H2O-NH3', 'a(NPQ)-NH3', 'b(NPT)-H2O', 'b(PQS)-H2O', 'a(QQT)-H2O-NH3']
295.1441	10.3	1	b(FF)	['y(FF)-H2O', 'a(PPY)-H2O-NH3']
295.15131	9.6	1	a(AHN)	['a(GHQ)', 'y(HR)-NH3', 'a(NRS)-H2O-NH3']
295.17647	7.4	1	b(AIQ)-H2O	['b(ALQ)-H2O', 'a(DKP)-H2O', 'a(KQT)-H2O-NH3', 'b(KPS)-H2O', 'b(NVV)-H2O', 'a(PPQ)', 'a(KNP)-NH3']
295.18386	17.9	2	a(IIM)-H2O-NH3	['a(ILM)-H2O-NH3', 'a(LLM)-H2O-NH3']
296.0657	8.2	1	?	?
296.09083	48.8	1	?	?
296.10634	22.4	1	a(C[Carbamidomethyl]Y)	['a(CGY)', 'b(AC[Carbamidomethyl]V)-H2O-NH3', 'b(AMQ)-H2O-NH3', 'b(CIN)-H2O-NH3', 'b(CLN)-H2O-NH3', 'b(CQV)-H2O-NH3', 'a(C[Carbamidomethyl]PT)-H2O-NH3', 'b(C[Carbamidomethyl]GI)-H2O-NH3', 'b(C[Carbamidomethyl]GL)-H2O-NH3', 'a(M[Oxidation]NP)-H2O-NH3']
296.1241	14.1	2	y(NY)	['y(GGY)', 'a(DDK)-H2O-NH3', 'a(DEP)-H2O', 'a(DPQ)-NH3', 'b(DKS)-H2O-NH3', 'b(DPT)-H2O', 'a(ENP)-NH3', 'a(EQT)-H2O-NH3', 'b(EPS)-H2O', 'b(NPT)-NH3', 'y(NPT)-H2O-NH3', 'b(PQS)-NH3', 'y(PQS)-H2O-NH3', 'b(QTT)-H2O-NH3']
296.13533	10.6	2	b(ANQ)-H2O	['y(AHS)-H2O', 'b(GQQ)-H2O', 'y(GHT)-H2O', 'a(ADH)', 'b(AHS)', 'a(EGH)', 'b(GHT)', 'a(DRS)-H2O-NH3', 'b(RSS)-H2O-NH3']
296.14273	32.2	1	b(AKM)-H2O-NH3	['b(CIP)-H2O', 'b(CKV)-H2O-NH3', 'b(CLP)-H2O', 'a(C[Carbamidomethyl]VV)-H2O-NH3', 'a(IMN)-H2O-NH3', 'a(LMN)-H2O-NH3', 'a(MQV)-H2O-NH3', 'a(M[Oxidation]PP)-H2O']
296.16049	28.4	2	b(AEI)-H2O	['b(AEL)-H2O', 'y(AIQ)-H2O-NH3', 'y(ALQ)-H2O-NH3', 'b(DVV)-H2O', 'a(EKT)-H2O-NH3', 'b(KTT)-H2O-NH3', 'y(KPS)-H2O-NH3', 'y(NVV)-H2O-NH3', 'y(PPT)-H2O', 'a(EPP)', 'b(PPT)', 'b(AIQ)-NH3', 'b(ALQ)-NH3', 'a(DKP)-NH3', 'b(KPS)-NH3', 'b(NVV)-NH3']
296.19687	52.9	2	b(PVV)	['b(AIK)-NH3', 'b(AKL)-NH3', 'y(AIK)-H2O-NH3', 'y(AKL)-H2O-NH3', 'a(DII)-H2O', 'a(DIL)-H2O', 'a(DLL)-H2O', 'a(EIV)-H2O', 'a(ELV)-H2O', 'a(IIN)-NH3', 'a(ILN)-NH3', 'a(IQV)-NH3', 'b(IIS)-H2O', 'b(ILS)-H2O', 'b(ITV)-H2O', 'a(LLN)-NH3', 'a(LQV)-NH3', 'b(LLS)-H2O', 'b(LTV)-H2O', 'y(PVV)-H2O']
297.08616	12.6	1	?	?
297.09036	11.6	1	b(AEM)-H2O-NH3	['b(CDI)-H2O-NH3', 'b(CDL)-H2O-NH3', 'b(CEV)-H2O-NH3', 'a(DM[Oxidation]P)-H2O-NH3', 'b(M[Oxidation]PS)-H2O-NH3']
297.11935	25.7	2	b(ANQ)-NH3	['y(AHS)-NH3', 'b(GQQ)-NH3', 'y(GHT)-NH3', 'b(ADQ)-H2O', 'b(AEN)-H2O', 'y(ANQ)-H2O-NH3', 'b(EGQ)-H2O', 'y(GQQ)-H2O-NH3']
297.15573	69.4	2	b(APQ)	['b(ADK)-H2O', 'b(AKN)-NH3', 'y(AKN)-H2O-NH3', 'y(APQ)-H2O', 'a(DIN)-H2O', 'a(DLN)-H2O', 'a(DQV)-H2O', 'a(ENV)-H2O', 'b(EGK)-H2O', 'b(GKQ)-NH3', 'y(GKQ)-H2O-NH3', 'a(INN)-NH3', 'b(INS)-H2O', 'a(LNN)-NH3', 'b(LNS)-H2O', 'a(NQV)-NH3', 'b(NTV)-H2O', 'b(QSV)-H2O']
297.19212	28.8	2	b(AKP)	['a(INP)', 'a(LNP)', 'a(PQV)', 'b(GKK)-NH3', 'a(KNV)-NH3', 'y(AKP)-H2O', 'a(DKV)-H2O', 'y(GKK)-H2O-NH3', 'a(IQT)-H2O', 'b(KSV)-H2O', 'a(LQT)-H2O']
298.09684	16.5	2	b(C[Carbamidomethyl]H)	['b(CGH)', 'y(C[Carbamidomethyl]H)-H2O', 'y(CGH)-H2O']
298.10336	16.5	2	b(ADQ)-NH3	['b(AEN)-NH3', 'b(EGQ)-NH3', 'b(ADE)-H2O', 'y(ADQ)-H2O-NH3', 'y(AEN)-H2O-NH3', 'b(EEG)-H2O', 'y(EGQ)-H2O-NH3']
298.11862	13.2	2	b(QW)-NH3	['y(QW)-H2O-NH3', 'b(AFN)-H2O-NH3', 'b(AGW)-NH3', 'y(AGW)-H2O-NH3', 'b(FGQ)-H2O-NH3', 'a(SSW)-H2O-NH3', 'b(EW)-H2O']
298.13975	83.4	2	b(AEP)	['b(ADK)-NH3', 'y(ADK)-H2O-NH3', 'y(AEP)-H2O', 'y(APQ)-NH3', 'a(DDI)-H2O', 'a(DDL)-H2O', 'a(DEV)-H2O', 'a(DIN)-NH3', 'a(DLN)-NH3', 'a(DQV)-NH3', 'b(DIS)-H2O', 'b(DLS)-H2O', 'b(DTV)-H2O', 'a(ENV)-NH3', 'b(EGK)-NH3', 'b(ESV)-H2O', 'y(EGK)-H2O-NH3', 'b(INS)-NH3', 'y(INS)-H2O-NH3', 'b(LNS)-NH3', 'y(LNS)-H2O-NH3', 'b(NTV)-NH3', 'y(NTV)-H2O-NH3', 'b(QSV)-NH3', 'y(QSV)-H2O-NH3']
298.17613	45.7	2	a(EIT)-H2O	['a(ELT)-H2O', 'b(ITT)-H2O', 'y(IPS)-H2O', 'y(KSV)-H2O-NH3', 'b(LTT)-H2O', 'y(LPS)-H2O', 'y(PTV)-H2O', 'a(DIP)', 'a(DLP)', 'a(EPV)', 'b(IPS)', 'b(LPS)', 'b(PTV)', 'y(AKP)-NH3', 'a(DKV)-NH3', 'a(IQT)-NH3', 'b(KSV)-NH3', 'a(LQT)-NH3']
298.21252	47.4	3	y(AII)-H2O	['y(AIL)-H2O', 'y(ALL)-H2O', 'y(VVV)-H2O', 'b(AII)', 'b(AIL)', 'b(ALL)', 'b(VVV)', 'a(IKT)-NH3', 'a(KLT)-NH3']
299.06309	152.9	4	?	?
299.10123	5.2	1	?	?
299.135	27.5	1	a(DNP)	['b(NPS)', 'a(DQT)-H2O', 'a(ENT)-H2O', 'a(EQS)-H2O', 'a(NQT)-NH3', 'b(NTT)-H2O', 'y(NPS)-H2O', 'a(QQS)-NH3', 'b(QST)-H2O']
299.13902	17.0	1	a(YY)	['b(AFP)-NH3', 'b(AVY)-H2O-NH3', 'y(AFP)-H2O-NH3', 'a(DFV)-H2O-NH3', 'b(FSV)-H2O-NH3', 'b(GIY)-H2O-NH3', 'b(GLY)-H2O-NH3', 'a(PTY)-H2O-NH3']
299.14239	7.8	1	b(AIM)-NH3	['b(ALM)-NH3', 'y(AIM)-H2O-NH3', 'y(ALM)-H2O-NH3', 'b(CIV)-NH3', 'b(CLV)-NH3', 'y(CIV)-H2O-NH3', 'y(CLV)-H2O-NH3', 'a(IM[Oxidation]T)-H2O-NH3', 'a(LM[Oxidation]T)-H2O-NH3', 'a(M[Oxidation]PV)-NH3']
299.13902	21.6	1	a(YY)	['b(AFP)-NH3', 'b(AVY)-H2O-NH3', 'y(AFP)-H2O-NH3', 'a(DFV)-H2O-NH3', 'b(FSV)-H2O-NH3', 'b(GIY)-H2O-NH3', 'b(GLY)-H2O-NH3', 'a(PTY)-H2O-NH3']
299.17139	105.6	3	b(AIN)	['b(ALN)', 'b(AQV)', 'b(GIQ)', 'b(GLQ)', 'a(PQT)', 'y(AIN)-H2O', 'y(ALN)-H2O', 'y(AQV)-H2O', 'a(DKT)-H2O', 'a(EKS)-H2O', 'y(GIQ)-H2O', 'y(GLQ)-H2O', 'a(KNT)-NH3', 'a(KQS)-NH3', 'b(KST)-H2O']
299.20777	20.4	2	b(AKV)	['b(GIK)', 'b(GKL)', 'a(INV)', 'a(KPT)', 'a(LNV)', 'a(QVV)', 'y(AKV)-H2O', 'y(GIK)-H2O', 'y(GKL)-H2O', 'a(KKS)-NH3']
300.06316	31.2	2	?	?
300.10126	50.5	1	b(ADM)-H2O	['b(AMN)-NH3', 'y(AMN)-H2O-NH3', 'b(CDV)-H2O', 'b(CNV)-NH3', 'y(CNV)-H2O-NH3', 'a(C[Carbamidomethyl]PS)-NH3', 'a(C[Carbamidomethyl]TT)-H2O-NH3', 'b(C[Carbamidomethyl]GV)-NH3', 'y(C[Carbamidomethyl]GV)-H2O-NH3', 'b(EGM)-H2O', 'b(GMQ)-NH3', 'y(GMQ)-H2O-NH3', 'a(M[Oxidation]NT)-H2O-NH3', 'a(M[Oxidation]QS)-H2O-NH3']
300.11901	23.8	2	a(DDP)	['b(DPS)', 'a(DET)-H2O', 'a(DQT)-NH3', 'b(DTT)-H2O', 'y(DPS)-H2O', 'a(EES)-H2O', 'a(ENT)-NH3', 'a(EQS)-NH3', 'b(EST)-H2O', 'b(NTT)-NH3', 'y(NPS)-NH3', 'y(NTT)-H2O-NH3', 'b(QST)-NH3', 'y(QST)-H2O-NH3', 'a(CKM)-H2O-NH3']
300.13025	7.5	2	b(ANN)	['b(GNQ)', 'y(GHS)', 'y(ANN)-H2O', 'y(GNQ)-H2O']
300.13764	14.5	1	b(AMP)	['b(CPV)', 'a(AC[Carbamidomethyl]I)-NH3', 'a(AC[Carbamidomethyl]L)-NH3', 'a(CIQ)-NH3', 'a(CLQ)-NH3', 'b(GKM)-NH3', 'a(MNV)-NH3', 'b(AM[Oxidation]V)-H2O', 'y(AMP)-H2O', 'a(CEI)-H2O', 'a(CEL)-H2O', 'b(CIT)-H2O', 'b(CLT)-H2O', 'y(CPV)-H2O', 'a(DMV)-H2O', 'b(GIM[Oxidation])-H2O', 'b(GLM[Oxidation])-H2O', 'y(GKM)-H2O-NH3', 'a(KM[Oxidation]S)-H2O-NH3', 'b(MSV)-H2O', 'a(M[Oxidation]PT)-H2O']
300.1554	124.3	3	y(ADI)-H2O	['y(ADL)-H2O', 'y(AEV)-H2O', 'y(EGI)-H2O', 'y(EGL)-H2O', 'y(KST)-H2O-NH3', 'y(PTT)-H2O', 'b(ADI)', 'b(ADL)', 'b(AEV)', 'a(EPT)', 'b(EGI)', 'b(EGL)', 'b(PTT)', 'y(PPS)', 'y(AIN)-NH3', 'y(ALN)-NH3', 'y(AQV)-NH3', 'a(DKT)-NH3', 'a(EKS)-NH3', 'y(GIQ)-NH3', 'y(GLQ)-NH3', 'b(KST)-NH3', 'a(AHH)-H2O']
300.17065	19.6	2	b(IW)	['b(LW)', 'y(IW)-H2O', 'y(LW)-H2O', 'a(AKY)-H2O-NH3', 'b(AFV)-H2O', 'a(FKS)-H2O-NH3', 'a(FPT)-H2O', 'b(FGI)-H2O', 'b(FGL)-H2O']
300.19178	47.0	2	y(AIP)	['y(ALP)', 'a(DIV)', 'a(DLV)', 'a(EVV)', 'b(ISV)', 'b(LSV)', 'b(TVV)', 'y(AKV)-NH3', 'y(GIK)-NH3', 'y(GKL)-NH3', 'y(ISV)-H2O', 'y(LSV)-H2O', 'y(TVV)-H2O']
301.06009	15.8	2	?	?
301.08527	11.8	1	b(ADM)-NH3	['y(ADM)-H2O-NH3', 'b(CDV)-NH3', 'y(CDV)-H2O-NH3', 'a(DM[Oxidation]T)-H2O-NH3', 'a(EM[Oxidation]S)-H2O-NH3', 'b(EGM)-NH3', 'y(EGM)-H2O-NH3', 'b(M[Oxidation]ST)-H2O-NH3']
301.11426	40.1	2	b(ADN)	['b(DGQ)', 'b(EGN)', 'y(ANN)-NH3', 'y(GNQ)-NH3', 'y(ADN)-H2O', 'y(DGQ)-H2O', 'y(EGN)-H2O']
301.12952	49.7	3	b(HY)	['b(NW)', 'b(GGW)', 'y(HY)-H2O', 'y(NW)-H2O', 'a(EHP)-H2O-NH3', 'b(FGN)-H2O', 'y(GGW)-H2O', 'b(HPT)-H2O-NH3']
301.15065	32.0	2	a(AEQ)	['b(AQT)', 'y(ANP)', 'a(DNV)', 'b(DGK)', 'y(GPQ)', 'b(NSV)', 'y(AQT)-H2O', 'y(DGK)-H2O', 'y(GKN)-NH3', 'y(NSV)-H2O']
301.15467	6.0	1	y(IW)-NH3	['y(LW)-NH3', 'b(AFV)-NH3', 'a(FPT)-NH3', 'b(FGI)-NH3', 'b(FGL)-NH3', 'y(AFV)-H2O-NH3', 'y(FGI)-H2O-NH3', 'y(FGL)-H2O-NH3', 'a(ISY)-H2O-NH3', 'a(LSY)-H2O-NH3', 'a(TVY)-H2O-NH3']
301.18703	259.2	2	a(AEK)	['b(AKT)', 'y(GKP)', 'a(INT)', 'a(IQS)', 'a(LNT)', 'a(LQS)', 'a(QTV)', 'y(AKT)-H2O']
301.69855	87.0	1	?	?
301.72533	88.6	1	?	?
302.0439	78.0	1	?	?
302.09828	36.0	2	b(ADD)	['b(DEG)', 'y(ADD)-H2O', 'y(ADN)-NH3', 'y(DEG)-H2O', 'y(DGQ)-NH3', 'y(EGN)-NH3', 'a(CM[Oxidation]P)-H2O', 'b(CCI)-H2O', 'b(CCL)-H2O', 'b(GMM)-H2O']
302.11354	22.3	2	y(DW)-H2O	['b(DFG)-H2O', 'y(FGN)-H2O-NH3', 'a(NSY)-H2O-NH3', 'b(DW)', 'y(HY)-NH3', 'y(NW)-NH3', 'b(FGN)-NH3', 'y(GGW)-NH3']
302.13466	23.7	2	a(AEE)	['b(AET)', 'y(ADP)', 'a(DDV)', 'b(DSV)', 'y(EGP)', 'y(AQT)-NH3', 'y(DGK)-NH3', 'y(NSV)-NH3', 'y(AET)-H2O', 'y(DSV)-H2O']
302.14992	32.9	2	y(PW)	['b(FGP)', 'a(AEF)-H2O', 'a(AFQ)-NH3', 'b(AFT)-H2O', 'y(FGP)-H2O', 'b(GVY)-H2O', 'a(PSY)-H2O']
302.15329	9.3	1	b(AMV)	['b(CVV)', 'b(GIM)', 'b(GLM)', 'a(MPT)', 'a(AKM[Oxidation])-NH3', 'y(AMV)-H2O', 'y(CVV)-H2O', 'y(GIM)-H2O', 'y(GLM)-H2O', 'a(IM[Oxidation]S)-H2O', 'a(KMS)-NH3', 'a(LM[Oxidation]S)-H2O', 'a(M[Oxidation]TV)-H2O']
302.17105	10.5	1	a(DIT)	['a(DLT)', 'a(EIS)', 'a(ELS)', 'a(ETV)', 'b(IST)', 'b(LST)', 'y(PSV)', 'b(TTV)', 'y(AKT)-NH3', 'y(IST)-H2O', 'y(LST)-H2O', 'y(TTV)-H2O', 'a(AHR)-H2O-NH3']
302.18967	25.6	2	a(CII)	['a(CIL)', 'a(CLL)', 'a(MVV)']
302.88934	1060.0	1	?	?
302.93733	1120.2	1	?	?
302.93531	550.4	1	?	?
303.10092	15.5	1	a(AEM[Oxidation])-NH3	['b(AM[Oxidation]T)-NH3', 'y(CPT)-NH3', 'a(DMT)-NH3', 'a(EMS)-NH3', 'y(GM[Oxidation]P)-NH3', 'b(MST)-NH3', 'y(AM[Oxidation]T)-H2O-NH3', 'y(MST)-H2O-NH3']
303.11215	18.8	1	y(HM[Oxidation])	['b(AAC[Carbamidomethyl])', 'b(ACQ)', 'b(GMN)', 'y(AAC[Carbamidomethyl])-H2O', 'y(ACQ)-H2O', 'a(C[Carbamidomethyl]ST)-H2O', 'y(GMN)-H2O', 'a(M[Oxidation]NS)-H2O']
303.12991	7.0	1	a(DNT)	['a(DQS)', 'a(ENS)', 'b(NST)', 'b(QSS)', 'y(NST)-H2O', 'y(QSS)-H2O']
303.14517	7.4	2	y(FH)	['a(GSW)', 'b(RY)-NH3', 'y(RY)-H2O-NH3', 'a(ANY)-H2O', 'a(DHI)-H2O-NH3', 'a(DHL)-H2O-NH3', 'a(EHV)-H2O-NH3', 'a(FNS)-H2O', 'a(GQY)-H2O', 'b(HIS)-H2O-NH3', 'b(HLS)-H2O-NH3', 'b(HTV)-H2O-NH3']
303.17753	75.6	3	y(QR)	['y(AGR)', 'a(RSS)']
303.20268	27.0	2	y(GKV)	['a(KTT)']
303.21392	42.5	2	y(KR)	[]
303.39688	29.5	1	?	?
303.39499	30.9	1	?	?
303.39682	29.1	1	?	?
303.41156	5.0	1	?	?
303.41807	5.3	1	?	?
303.41982	5.6	1	?	?
303.4908	0.2	1	?	?
303.43837	24.6	1	?	?
303.44004	29.5	1	?	?
303.4199	5.5	1	?	?
302.68929	5.6	1	?	?
303.43997	29.4	1	?	?
304.09617	7.1	1	y(ACE)-H2O	['a(DM[Oxidation]S)-H2O', 'y(DGM)-H2O', 'b(M[Oxidation]SS)-H2O', 'b(ACE)', 'b(DGM)', 'y(AAC[Carbamidomethyl])-NH3', 'y(ACQ)-NH3', 'a(C[Carbamidomethyl]ST)-NH3', 'y(GMN)-NH3', 'a(M[Oxidation]NS)-NH3']
304.11393	12.0	1	a(DDT)	['a(DES)', 'b(DST)', 'b(ESS)', 'y(DST)-H2O', 'y(ESS)-H2O', 'y(NST)-NH3', 'y(QSS)-NH3', 'a(CMP)', 'a(AMM[Oxidation])-H2O', 'a(CM[Oxidation]V)-H2O', 'a(MMS)-H2O']
304.12919	19.4	2	a(ADY)-H2O	['b(ASY)-H2O', 'a(DFS)-H2O', 'a(EGY)-H2O', 'b(FSS)-H2O', 'b(GTY)-H2O', 'a(ANY)-NH3', 'a(FNS)-NH3', 'a(GQY)-NH3']
304.14041	8.9	1	a(HNP)-NH3	['a(DHP)-H2O', 'a(HQT)-H2O-NH3', 'b(HPS)-H2O']
304.16155	102.5	3	y(ER)	[]
304.17681	9.2	2	y(FR)-H2O	['b(AHI)-H2O', 'b(AHL)-H2O', 'a(HKT)-H2O-NH3', 'b(FR)', 'a(HPP)']
305.05477	7.8	1	?	?
305.07994	62.6	1	?	?
305.10668	11.5	1	b(AHM)-H2O-NH3	['b(CHV)-H2O-NH3']
305.1132	12.2	1	y(ASY)-H2O-NH3	['y(FSS)-H2O-NH3', 'y(GTY)-H2O-NH3', 'a(ADY)-NH3', 'b(ASY)-NH3', 'a(DFS)-NH3', 'a(EGY)-NH3', 'b(FSS)-NH3', 'b(GTY)-NH3']
305.13182	7.3	1	a(AFM)-NH3	['a(CFV)-NH3']
305.16082	26.1	2	a(AFN)	['a(FGQ)', 'y(FR)-NH3', 'b(AHI)-NH3', 'b(AHL)-NH3', 'y(AHI)-H2O-NH3', 'y(AHL)-H2O-NH3', 'b(KNP)-H2O-NH3', 'b(PPQ)-H2O']
305.16419	8.6	1	a(CKT)	['a(GKM[Oxidation])']
305.18195	46.7	2	y(AKS)	['y(GKT)', 'a(GHR)-H2O']
305.64896	22.4	1	?	?
306.05009	20.5	1	?	?
306.08339	9.5	1	?	?
306.11969	13.2	2	b(ADH)-H2O	['b(AHN)-NH3', 'y(AHN)-H2O-NH3', 'b(EGH)-H2O', 'b(GHQ)-NH3', 'y(GHQ)-H2O-NH3']
306.14483	15.8	2	y(TW)	['a(ADF)', 'b(AAY)', 'b(AFS)', 'a(EFG)', 'b(FGT)', 'b(PPQ)-NH3', 'y(AAY)-H2O', 'y(AFS)-H2O', 'b(DKP)-H2O-NH3', 'b(EPP)-H2O', 'y(FGT)-H2O', 'y(PPQ)-H2O-NH3', 'a(STY)-H2O']
306.15607	22.3	1	b(AHP)	['y(AHP)-H2O', 'a(DHV)-H2O', 'a(DPR)-H2O-NH3', 'b(GHK)-NH3', 'y(GHK)-H2O-NH3', 'a(HNV)-NH3', 'b(HSV)-H2O', 'b(PRS)-H2O-NH3']
306.15944	31.3	2	y(MR)	['a(FW)', 'a(FFG)-H2O']
306.18122	12.0	1	a(AVY)	['a(FSV)', 'a(GIY)', 'a(GLY)', 'b(IIN)-H2O-NH3', 'b(ILN)-H2O-NH3', 'b(IQV)-H2O-NH3', 'b(KPP)-NH3', 'y(KPP)-H2O-NH3', 'b(LLN)-H2O-NH3', 'b(LQV)-H2O-NH3']
307.14009	12.6	1	y(HSV)-H2O-NH3	['b(INN)-H2O-NH3', 'b(LNN)-H2O-NH3', 'b(NQV)-H2O-NH3', 'a(GNY)', 'y(AHP)-NH3', 'a(DHV)-NH3', 'b(HSV)-NH3']
307.14345	35.0	2	y(C[Carbamidomethyl]K)	['y(CGK)', 'a(FFG)-NH3', 'b(FPP)-H2O-NH3']
307.17647	8.4	1	a(HIT)-NH3	['a(HLT)-NH3', 'a(IQQ)-H2O-NH3', 'b(INP)-H2O', 'b(KNV)-H2O-NH3', 'a(LQQ)-H2O-NH3', 'b(LNP)-H2O', 'b(PQV)-H2O']
308.06571	194.5	1	?	?
308.09108	16.2	1	y(C[Carbamidomethyl]E)	['y(ACD)', 'y(CEG)']
308.1241	9.0	1	a(DGY)	['b(GSY)', 'b(DIN)-H2O-NH3', 'b(DLN)-H2O-NH3', 'b(DQV)-H2O-NH3', 'b(ENV)-H2O-NH3', 'y(GSY)-H2O']
308.16048	12.6	2	b(DIP)-H2O	['b(DKV)-H2O-NH3', 'b(DLP)-H2O', 'a(EIQ)-H2O-NH3', 'a(ELQ)-H2O-NH3', 'b(EPV)-H2O', 'b(IQT)-H2O-NH3', 'y(INP)-H2O-NH3', 'b(LQT)-H2O-NH3', 'y(LNP)-H2O-NH3', 'y(PQV)-H2O-NH3', 'a(ATY)', 'y(AAF)', 'a(FST)', 'b(INP)-NH3', 'b(LNP)-NH3', 'b(PQV)-NH3']
308.17172	358.1	2	b(AHV)	['b(GHI)', 'b(GHL)', 'a(HPT)', 'b(APR)-NH3', 'y(AHV)-H2O', 'y(APR)-H2O-NH3', 'a(DRV)-H2O-NH3', 'y(GHI)-H2O', 'y(GHL)-H2O', 'a(HKS)-NH3', 'a(KNQ)-H2O-NH3', 'a(PQQ)-H2O', 'b(RSV)-H2O-NH3']
308.17574	20.6	1	a(AIW)-H2O-NH3	['a(ALW)-H2O-NH3']
308.19687	7.9	1	b(IPP)	['b(LPP)', 'a(EIK)-H2O-NH3', 'a(EKL)-H2O-NH3', 'b(IKT)-H2O-NH3', 'y(IPP)-H2O', 'b(KLT)-H2O-NH3', 'b(KPV)-NH3', 'y(KPV)-H2O-NH3', 'y(LPP)-H2O']
309.03844	10.6	1	?	?
309.06896	13.5	1	?	?
309.11935	11.3	2	a(DHT)-NH3	['a(DQQ)-H2O-NH3', 'b(DNP)-H2O', 'a(EHS)-NH3', 'a(ENQ)-H2O-NH3', 'b(HST)-NH3', 'y(HST)-H2O-NH3', 'b(NNP)-NH3', 'b(NQT)-H2O-NH3', 'y(NNP)-H2O-NH3', 'b(QQS)-H2O-NH3']
309.15573	36.9	2	b(NPP)	['y(AHV)-NH3', 'y(GHI)-NH3', 'y(GHL)-NH3', 'a(PQQ)-NH3', 'a(DKQ)-H2O-NH3', 'a(EKN)-H2O-NH3', 'a(EPQ)-H2O', 'b(KNT)-H2O-NH3', 'b(KQS)-H2O-NH3', 'y(NPP)-H2O', 'b(PQT)-H2O']
309.17645	79.4	1	?	?
310.10337	12.2	2	a(DEQ)-H2O-NH3	['b(DDP)-H2O', 'b(DNP)-NH3', 'b(DQT)-H2O-NH3', 'y(DNP)-H2O-NH3', 'a(EEN)-H2O-NH3', 'b(ENT)-H2O-NH3', 'b(EQS)-H2O-NH3']
310.1146	21.3	1	b(DGH)	['y(DGH)-H2O', 'y(GHN)-NH3']
310.13975	13.8	2	y(QY)	['y(AGY)', 'b(DPP)', 'y(FGS)', 'a(SSY)', 'a(DEK)-H2O-NH3', 'b(DKT)-H2O-NH3', 'y(DPP)-H2O', 'a(EEP)-H2O', 'b(EKS)-H2O-NH3', 'b(EPT)-H2O', 'y(PQT)-H2O-NH3', 'a(EPQ)-NH3', 'y(NPP)-NH3', 'b(PQT)-NH3']
310.17613	124.1	3	y(KY)	['y(PPP)', 'b(DIV)-H2O', 'b(DLV)-H2O', 'a(EKP)-NH3', 'b(EVV)-H2O', 'b(INV)-NH3', 'y(INV)-H2O-NH3', 'b(KPT)-NH3', 'y(KPT)-H2O-NH3', 'b(LNV)-NH3', 'y(LNV)-H2O-NH3', 'b(QVV)-NH3', 'y(QVV)-H2O-NH3']
310.21252	51.4	2	a(IIQ)-NH3	['a(ILQ)-NH3', 'b(KVV)-NH3', 'a(LLQ)-NH3', 'b(IPV)', 'b(LPV)', 'a(EII)-H2O', 'a(EIL)-H2O', 'a(ELL)-H2O', 'b(IIT)-H2O', 'b(ILT)-H2O', 'y(IPV)-H2O', 'y(KVV)-H2O-NH3', 'b(LLT)-H2O', 'y(LPV)-H2O']
311.10178	7.1	1	?	?
311.135	23.4	2	b(AQQ)-NH3	['y(AHT)-NH3', 'b(NNV)-NH3', 'b(AEQ)-H2O', 'y(AQQ)-H2O-NH3', 'b(DNV)-H2O', 'y(NNV)-H2O-NH3']
311.13902	14.2	1	b(FY)	['y(FY)-H2O', 'a(EFP)-H2O-NH3', 'b(FPT)-H2O-NH3']
